freq,unit,agriprod,geo,TIME_PERIOD,OBS_VALUE
Annual,Euro per hectare,Permanent grassland,Lubuskie,2014,3950.0
Annual,Euro per hectare,Permanent grassland,Lubuskie,2015,3912.0
Annual,Euro per hectare,Permanent grassland,Lubuskie,2016,4674.0
Annual,Euro per hectare,Permanent grassland,Lubuskie,2017,4641.0
Annual,Euro per hectare,Permanent grassland,Lubuskie,2018,5119.0
Annual,Euro per hectare,Permanent grassland,Lubuskie,2019,5141.0
Annual,Euro per hectare,Permanent grassland,Lubuskie,2020,4927.0
Annual,Euro per hectare,Permanent grassland,Makroregion południowo-zachodni,2011,3423.0
Annual,Euro per hectare,Permanent grassland,Makroregion południowo-zachodni,2012,3615.0
Annual,Euro per hectare,Permanent grassland,Makroregion południowo-zachodni,2013,4167.0
Annual,Euro per hectare,Permanent grassland,Makroregion południowo-zachodni,2014,5571.0
Annual,Euro per hectare,Permanent grassland,Makroregion południowo-zachodni,2015,6638.0
Annual,Euro per hectare,Permanent grassland,Makroregion południowo-zachodni,2016,5513.0
Annual,Euro per hectare,Permanent grassland,Makroregion południowo-zachodni,2017,5773.0
Annual,Euro per hectare,Permanent grassland,Makroregion południowo-zachodni,2018,5602.0
Annual,Euro per hectare,Permanent grassland,Makroregion południowo-zachodni,2019,6285.0
Annual,Euro per hectare,Permanent grassland,Makroregion południowo-zachodni,2020,5834.0
Annual,Euro per hectare,Permanent grassland,Dolnośląskie,2011,3552.0
Annual,Euro per hectare,Permanent grassland,Dolnośląskie,2012,3396.0
Annual,Euro per hectare,Permanent grassland,Dolnośląskie,2013,3959.0
Annual,Euro per hectare,Permanent grassland,Dolnośląskie,2014,5147.0
Annual,Euro per hectare,Permanent grassland,Dolnośląskie,2015,5887.0
Annual,Euro per hectare,Permanent grassland,Dolnośląskie,2016,5885.0
Annual,Euro per hectare,Permanent grassland,Dolnośląskie,2017,7035.0
Annual,Euro per hectare,Permanent grassland,Dolnośląskie,2018,5296.0
Annual,Euro per hectare,Permanent grassland,Dolnośląskie,2019,6347.0
Annual,Euro per hectare,Permanent grassland,Dolnośląskie,2020,5460.0
Annual,Euro per hectare,Permanent grassland,Opolskie,2011,3400.0
Annual,Euro per hectare,Permanent grassland,Opolskie,2012,3931.0
Annual,Euro per hectare,Permanent grassland,Opolskie,2013,4369.0
Annual,Euro per hectare,Permanent grassland,Opolskie,2014,5936.0
Annual,Euro per hectare,Permanent grassland,Opolskie,2015,7018.0
Annual,Euro per hectare,Permanent grassland,Opolskie,2016,5312.0
Annual,Euro per hectare,Permanent grassland,Opolskie,2017,5232.0
Annual,Euro per hectare,Permanent grassland,Opolskie,2018,5861.0
Annual,Euro per hectare,Permanent grassland,Opolskie,2019,6200.0
Annual,Euro per hectare,Permanent grassland,Opolskie,2020,6447.0
Annual,Euro per hectare,Permanent grassland,Makroregion północny,2011,4094.0
Annual,Euro per hectare,Permanent grassland,Makroregion północny,2012,4068.0
Annual,Euro per hectare,Permanent grassland,Makroregion północny,2013,4879.0
Annual,Euro per hectare,Permanent grassland,Makroregion północny,2014,6328.0
Annual,Euro per hectare,Permanent grassland,Makroregion północny,2015,6605.0
Annual,Euro per hectare,Permanent grassland,Makroregion północny,2016,6498.0
Annual,Euro per hectare,Permanent grassland,Makroregion północny,2017,6834.0
Annual,Euro per hectare,Permanent grassland,Makroregion północny,2018,6594.0
Annual,Euro per hectare,Permanent grassland,Makroregion północny,2019,6802.0
Annual,Euro per hectare,Permanent grassland,Makroregion północny,2020,6402.0
Annual,Euro per hectare,Permanent grassland,Kujawsko-pomorskie,2011,4553.0
Annual,Euro per hectare,Permanent grassland,Kujawsko-pomorskie,2012,4589.0
Annual,Euro per hectare,Permanent grassland,Kujawsko-pomorskie,2013,5686.0
Annual,Euro per hectare,Permanent grassland,Kujawsko-pomorskie,2014,7225.0
Annual,Euro per hectare,Permanent grassland,Kujawsko-pomorskie,2015,7656.0
Annual,Euro per hectare,Permanent grassland,Kujawsko-pomorskie,2016,7740.0
Annual,Euro per hectare,Permanent grassland,Kujawsko-pomorskie,2017,7840.0
Annual,Euro per hectare,Permanent grassland,Kujawsko-pomorskie,2018,6529.0
Annual,Euro per hectare,Permanent grassland,Kujawsko-pomorskie,2019,7300.0
Annual,Euro per hectare,Permanent grassland,Kujawsko-pomorskie,2020,6706.0
Annual,Euro per hectare,Permanent grassland,Warmińsko-mazurskie,2011,3224.0
Annual,Euro per hectare,Permanent grassland,Warmińsko-mazurskie,2012,3427.0
Annual,Euro per hectare,Permanent grassland,Warmińsko-mazurskie,2013,4373.0
Annual,Euro per hectare,Permanent grassland,Warmińsko-mazurskie,2014,5627.0
Annual,Euro per hectare,Permanent grassland,Warmińsko-mazurskie,2015,5563.0
Annual,Euro per hectare,Permanent grassland,Warmińsko-mazurskie,2016,5514.0
Annual,Euro per hectare,Permanent grassland,Warmińsko-mazurskie,2017,5010.0
Annual,Euro per hectare,Permanent grassland,Warmińsko-mazurskie,2018,6744.0
Annual,Euro per hectare,Permanent grassland,Warmińsko-mazurskie,2019,6425.0
Annual,Euro per hectare,Permanent grassland,Warmińsko-mazurskie,2020,6264.0
Annual,Euro per hectare,Permanent grassland,Pomorskie,2011,4156.0
Annual,Euro per hectare,Permanent grassland,Pomorskie,2012,4053.0
Annual,Euro per hectare,Permanent grassland,Pomorskie,2013,4736.0
Annual,Euro per hectare,Permanent grassland,Pomorskie,2014,5366.0
Annual,Euro per hectare,Permanent grassland,Pomorskie,2015,6248.0
Annual,Euro per hectare,Permanent grassland,Pomorskie,2016,6090.0
Annual,Euro per hectare,Permanent grassland,Pomorskie,2017,6513.0
Annual,Euro per hectare,Permanent grassland,Pomorskie,2018,6558.0
Annual,Euro per hectare,Permanent grassland,Pomorskie,2019,6120.0
Annual,Euro per hectare,Permanent grassland,Pomorskie,2020,5948.0
Annual,Euro per hectare,Permanent grassland,Makroregion centralny,2016,4335.0
Annual,Euro per hectare,Permanent grassland,Makroregion centralny,2017,4453.0
Annual,Euro per hectare,Permanent grassland,Makroregion centralny,2018,4778.0
Annual,Euro per hectare,Permanent grassland,Makroregion centralny,2019,4217.0
Annual,Euro per hectare,Permanent grassland,Makroregion centralny,2020,6070.0
Annual,Euro per hectare,Permanent grassland,Łódzkie,2011,3214.0
Annual,Euro per hectare,Permanent grassland,Łódzkie,2012,3600.0
Annual,Euro per hectare,Permanent grassland,Łódzkie,2013,4137.0
Annual,Euro per hectare,Permanent grassland,Łódzkie,2014,5427.0
Annual,Euro per hectare,Permanent grassland,Łódzkie,2015,5666.0
Annual,Euro per hectare,Permanent grassland,Łódzkie,2016,5490.0
Annual,Euro per hectare,Permanent grassland,Łódzkie,2017,5349.0
Annual,Euro per hectare,Permanent grassland,Łódzkie,2018,4749.0
Annual,Euro per hectare,Permanent grassland,Łódzkie,2019,5514.0
Annual,Euro per hectare,Permanent grassland,Łódzkie,2020,6934.0
Annual,Euro per hectare,Permanent grassland,Świętokrzyskie,2011,1548.0
Annual,Euro per hectare,Permanent grassland,Świętokrzyskie,2012,2159.0
Annual,Euro per hectare,Permanent grassland,Świętokrzyskie,2013,2305.0
Annual,Euro per hectare,Permanent grassland,Świętokrzyskie,2014,3442.0
Annual,Euro per hectare,Permanent grassland,Świętokrzyskie,2015,3392.0
Annual,Euro per hectare,Permanent grassland,Świętokrzyskie,2016,3304.0
Annual,Euro per hectare,Permanent grassland,Świętokrzyskie,2017,3372.0
Annual,Euro per hectare,Permanent grassland,Świętokrzyskie,2018,4791.0
Annual,Euro per hectare,Permanent grassland,Świętokrzyskie,2019,3526.0
Annual,Euro per hectare,Permanent grassland,Świętokrzyskie,2020,3572.0
Annual,Euro per hectare,Permanent grassland,Makroregion wschodni,2016,4651.0
Annual,Euro per hectare,Permanent grassland,Makroregion wschodni,2017,4722.0
Annual,Euro per hectare,Permanent grassland,Makroregion wschodni,2018,5837.0
Annual,Euro per hectare,Permanent grassland,Makroregion wschodni,2019,4873.0
Annual,Euro per hectare,Permanent grassland,Makroregion wschodni,2020,5762.0
Annual,Euro per hectare,Permanent grassland,Lubelskie,2011,1800.0
Annual,Euro per hectare,Permanent grassland,Lubelskie,2012,2365.0
Annual,Euro per hectare,Permanent grassland,Lubelskie,2013,2257.0
Annual,Euro per hectare,Permanent grassland,Lubelskie,2014,3482.0
Annual,Euro per hectare,Permanent grassland,Lubelskie,2015,3584.0
Annual,Euro per hectare,Permanent grassland,Lubelskie,2016,3263.0
Annual,Euro per hectare,Permanent grassland,Lubelskie,2017,3431.0
Annual,Euro per hectare,Permanent grassland,Lubelskie,2018,3888.0
Annual,Euro per hectare,Permanent grassland,Lubelskie,2019,3768.0
Annual,Euro per hectare,Permanent grassland,Lubelskie,2020,4109.0
Annual,Euro per hectare,Permanent grassland,Podkarpackie,2011,2081.0
Annual,Euro per hectare,Permanent grassland,Podkarpackie,2012,2421.0
Annual,Euro per hectare,Permanent grassland,Podkarpackie,2013,3104.0
Annual,Euro per hectare,Permanent grassland,Podkarpackie,2014,3740.0
Annual,Euro per hectare,Permanent grassland,Podkarpackie,2015,3713.0
Annual,Euro per hectare,Permanent grassland,Podkarpackie,2016,4307.0
Annual,Euro per hectare,Permanent grassland,Podkarpackie,2017,4233.0
Annual,Euro per hectare,Permanent grassland,Podkarpackie,2018,4792.0
Annual,Euro per hectare,Permanent grassland,Podkarpackie,2019,4427.0
Annual,Euro per hectare,Permanent grassland,Podkarpackie,2020,5014.0
Annual,Euro per hectare,Permanent grassland,Podlaskie,2011,4777.0
Annual,Euro per hectare,Permanent grassland,Podlaskie,2012,5962.0
Annual,Euro per hectare,Permanent grassland,Podlaskie,2013,5336.0
Annual,Euro per hectare,Permanent grassland,Podlaskie,2014,5713.0
Annual,Euro per hectare,Permanent grassland,Podlaskie,2015,6195.0
Annual,Euro per hectare,Permanent grassland,Podlaskie,2016,7077.0
Annual,Euro per hectare,Permanent grassland,Podlaskie,2017,7123.0
Annual,Euro per hectare,Permanent grassland,Podlaskie,2018,8073.0
Annual,Euro per hectare,Permanent grassland,Podlaskie,2019,7107.0
Annual,Euro per hectare,Permanent grassland,Podlaskie,2020,7598.0
Annual,Euro per hectare,Permanent grassland,Makroregion województwo mazowieckie,2016,6831.0
Annual,Euro per hectare,Permanent grassland,Makroregion województwo mazowieckie,2017,6835.0
Annual,Euro per hectare,Permanent grassland,Makroregion województwo mazowieckie,2018,7936.0
Annual,Euro per hectare,Permanent grassland,Makroregion województwo mazowieckie,2019,6436.0
Annual,Euro per hectare,Permanent grassland,Makroregion województwo mazowieckie,2020,7355.0
Annual,Euro per hectare,Permanent grassland,Warszawski stołeczny,2017,4698.0
Annual,Euro per hectare,Permanent grassland,Warszawski stołeczny,2018,7390.0
Annual,Euro per hectare,Permanent grassland,Mazowiecki regionalny,2016,6831.0
Annual,Euro per hectare,Permanent grassland,Mazowiecki regionalny,2017,6854.0
Annual,Euro per hectare,Permanent grassland,Mazowiecki regionalny,2018,7936.0
Annual,Euro per hectare,Permanent grassland,Mazowiecki regionalny,2019,6441.0
Annual,Euro per hectare,Permanent grassland,Mazowiecki regionalny,2020,7355.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Unu,2011,820.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Unu,2012,996.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Unu,2013,1263.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Unu,2014,1526.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Unu,2015,1672.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Unu,2016,1761.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Unu,2017,1858.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Unu,2018,3425.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Unu,2019,3062.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Unu,2020,5179.0
Annual,Euro per hectare,Permanent grassland,Nord-Vest,2012,964.0
Annual,Euro per hectare,Permanent grassland,Nord-Vest,2013,1641.0
Annual,Euro per hectare,Permanent grassland,Nord-Vest,2015,1646.0
Annual,Euro per hectare,Permanent grassland,Nord-Vest,2017,1642.0
Annual,Euro per hectare,Permanent grassland,Nord-Vest,2018,3225.0
Annual,Euro per hectare,Permanent grassland,Nord-Vest,2019,2652.0
Annual,Euro per hectare,Permanent grassland,Nord-Vest,2020,4761.0
Annual,Euro per hectare,Permanent grassland,Centru,2011,820.0
Annual,Euro per hectare,Permanent grassland,Centru,2012,1045.0
Annual,Euro per hectare,Permanent grassland,Centru,2013,1112.0
Annual,Euro per hectare,Permanent grassland,Centru,2014,1526.0
Annual,Euro per hectare,Permanent grassland,Centru,2015,1693.0
Annual,Euro per hectare,Permanent grassland,Centru,2016,1761.0
Annual,Euro per hectare,Permanent grassland,Centru,2017,1891.0
Annual,Euro per hectare,Permanent grassland,Centru,2018,3612.0
Annual,Euro per hectare,Permanent grassland,Centru,2019,3445.0
Annual,Euro per hectare,Permanent grassland,Centru,2020,5570.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Doi,2011,541.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Doi,2012,639.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Doi,2014,2048.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Doi,2015,2175.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Doi,2016,1873.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Doi,2018,3436.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Doi,2019,3409.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Doi,2020,4713.0
Annual,Euro per hectare,Permanent grassland,Nord-Est,2011,627.0
Annual,Euro per hectare,Permanent grassland,Nord-Est,2015,2175.0
Annual,Euro per hectare,Permanent grassland,Nord-Est,2016,1873.0
Annual,Euro per hectare,Permanent grassland,Nord-Est,2018,3436.0
Annual,Euro per hectare,Permanent grassland,Nord-Est,2019,3409.0
Annual,Euro per hectare,Permanent grassland,Nord-Est,2020,4637.0
Annual,Euro per hectare,Permanent grassland,Sud-Est,2011,456.0
Annual,Euro per hectare,Permanent grassland,Sud-Est,2012,639.0
Annual,Euro per hectare,Permanent grassland,Sud-Est,2014,2048.0
Annual,Euro per hectare,Permanent grassland,Sud-Est,2020,4858.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Trei,2014,1799.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Trei,2015,2045.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Trei,2018,3627.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Trei,2019,3973.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Trei,2020,4971.0
Annual,Euro per hectare,Permanent grassland,Sud-Muntenia,2014,1799.0
Annual,Euro per hectare,Permanent grassland,Sud-Muntenia,2015,2045.0
Annual,Euro per hectare,Permanent grassland,Sud-Muntenia,2018,3627.0
Annual,Euro per hectare,Permanent grassland,Sud-Muntenia,2019,3973.0
Annual,Euro per hectare,Permanent grassland,Sud-Muntenia,2020,4971.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Patru,2011,1870.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Patru,2012,1778.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Patru,2016,1956.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Patru,2017,2143.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Patru,2018,3331.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Patru,2019,3414.0
Annual,Euro per hectare,Permanent grassland,Macroregiunea Patru,2020,5642.0
Annual,Euro per hectare,Permanent grassland,Sud-Vest Oltenia,2011,1870.0
Annual,Euro per hectare,Permanent grassland,Sud-Vest Oltenia,2012,1778.0
Annual,Euro per hectare,Permanent grassland,Sud-Vest Oltenia,2016,1941.0
Annual,Euro per hectare,Permanent grassland,Sud-Vest Oltenia,2017,2133.0
Annual,Euro per hectare,Permanent grassland,Sud-Vest Oltenia,2018,3360.0
Annual,Euro per hectare,Permanent grassland,Sud-Vest Oltenia,2019,3954.0
Annual,Euro per hectare,Permanent grassland,Sud-Vest Oltenia,2020,5865.0
Annual,Euro per hectare,Permanent grassland,Vest,2016,1962.0
Annual,Euro per hectare,Permanent grassland,Vest,2017,2147.0
Annual,Euro per hectare,Permanent grassland,Vest,2018,3316.0
Annual,Euro per hectare,Permanent grassland,Vest,2019,3133.0
Annual,Euro per hectare,Permanent grassland,Vest,2020,5526.0
Annual,Euro per hectare,Permanent grassland,Östra Sverige,2011,2492.0
Annual,Euro per hectare,Permanent grassland,Östra Sverige,2012,3159.0
Annual,Euro per hectare,Permanent grassland,Östra Sverige,2013,2601.0
Annual,Euro per hectare,Permanent grassland,Östra Sverige,2014,3143.0
Annual,Euro per hectare,Permanent grassland,Östra Sverige,2015,3325.0
Annual,Euro per hectare,Permanent grassland,Östra Sverige,2016,3390.0
Annual,Euro per hectare,Permanent grassland,Östra Sverige,2017,3498.0
Annual,Euro per hectare,Permanent grassland,Östra Sverige,2018,4094.0
Annual,Euro per hectare,Permanent grassland,Östra Sverige,2019,3456.0
Annual,Euro per hectare,Permanent grassland,Östra Sverige,2020,4063.0
Annual,Euro per hectare,Permanent grassland,Stockholm,2011,2536.0
Annual,Euro per hectare,Permanent grassland,Stockholm,2012,3964.0
Annual,Euro per hectare,Permanent grassland,Stockholm,2013,2635.0
Annual,Euro per hectare,Permanent grassland,Stockholm,2014,3165.0
Annual,Euro per hectare,Permanent grassland,Stockholm,2015,3539.0
Annual,Euro per hectare,Permanent grassland,Stockholm,2016,3580.0
Annual,Euro per hectare,Permanent grassland,Stockholm,2017,3653.0
Annual,Euro per hectare,Permanent grassland,Stockholm,2018,4016.0
Annual,Euro per hectare,Permanent grassland,Stockholm,2019,2805.0
Annual,Euro per hectare,Permanent grassland,Stockholm,2020,4435.0
Annual,Euro per hectare,Permanent grassland,Östra Mellansverige,2011,2481.0
Annual,Euro per hectare,Permanent grassland,Östra Mellansverige,2012,3022.0
Annual,Euro per hectare,Permanent grassland,Östra Mellansverige,2013,2601.0
Annual,Euro per hectare,Permanent grassland,Östra Mellansverige,2014,3143.0
Annual,Euro per hectare,Permanent grassland,Östra Mellansverige,2015,3293.0
Annual,Euro per hectare,Permanent grassland,Östra Mellansverige,2016,3358.0
Annual,Euro per hectare,Permanent grassland,Östra Mellansverige,2017,3466.0
